DB(|S(1,1)|) (GHz) Rancangan Frequency	DB(|S(1,1)|) Rancangan
1	-0.0876618
1.01	-0.0879705
1.02	-0.0883026
1.03	-0.0886577
1.04	-0.089036
1.05	-0.0894373
1.06	-0.0898616
1.07	-0.0903087
1.08	-0.0907787
1.09	-0.0912714
1.1	-0.0917869
1.11	-0.0923251
1.12	-0.0928859
1.13	-0.0934695
1.14	-0.0940757
1.15	-0.0947046
1.16	-0.0953561
1.17	-0.0960304
1.18	-0.0967273
1.19	-0.097447
1.2	-0.0981894
1.21	-0.0989546
1.22	-0.0997427
1.23	-0.100554
1.24	-0.101388
1.25	-0.102245
1.26	-0.103125
1.27	-0.104028
1.28	-0.104954
1.29	-0.105904
1.3	-0.106877
1.31	-0.107874
1.32	-0.108895
1.33	-0.109939
1.34	-0.111007
1.35	-0.1121
1.36	-0.113216
1.37	-0.114357
1.38	-0.115522
1.39	-0.116712
1.4	-0.117927
1.41	-0.119167
1.42	-0.120432
1.43	-0.121722
1.44	-0.123038
1.45	-0.12438
1.46	-0.125748
1.47	-0.127142
1.48	-0.128563
1.49	-0.130011
1.5	-0.131485
1.51	-0.132988
1.52	-0.134518
1.53	-0.136076
1.54	-0.137662
1.55	-0.139278
1.56	-0.140922
1.57	-0.142597
1.58	-0.144301
1.59	-0.146036
1.6	-0.147803
1.61	-0.149601
1.62	-0.151432
1.63	-0.153295
1.64	-0.155193
1.65	-0.157126
1.66	-0.159094
1.67	-0.161099
1.68	-0.163142
1.69	-0.165224
1.7	-0.167347
1.71	-0.169513
1.72	-0.171723
1.73	-0.173979
1.74	-0.176286
1.75	-0.178645
1.76	-0.18106
1.77	-0.183537
1.78	-0.186081
1.79	-0.188697
1.8	-0.191396
1.81	-0.194188
1.82	-0.197086
1.83	-0.200107
1.84	-0.203274
1.85	-0.206618
1.86	-0.210178
1.87	-0.21401
1.88	-0.21819
1.89	-0.222824
1.9	-0.228067
1.91	-0.234141
1.92	-0.241365
1.93	-0.250198
1.94	-0.261251
1.95	-0.275194
1.96	-0.292288
1.97	-0.311109
1.98	-0.326881
1.99	-0.332975
2	-0.327641
2.01	-0.316223
2.02	-0.304752
2.03	-0.295948
2.04	-0.29012
2.05	-0.28674
2.06	-0.285188
2.07	-0.284965
2.08	-0.28571
2.09	-0.287169
2.1	-0.28917
2.11	-0.291589
2.12	-0.29434
2.13	-0.297362
2.14	-0.300611
2.15	-0.304055
2.16	-0.307669
2.17	-0.311436
2.18	-0.315342
2.19	-0.319379
2.2	-0.323538
2.21	-0.327814
2.22	-0.332204
2.23	-0.336706
2.24	-0.341317
2.25	-0.346036
2.26	-0.350865
2.27	-0.355802
2.28	-0.36085
2.29	-0.36601
2.3	-0.371283
2.31	-0.376671
2.32	-0.382177
2.33	-0.387804
2.34	-0.393554
2.35	-0.399431
2.36	-0.405438
2.37	-0.411579
2.38	-0.417859
2.39	-0.424281
2.4	-0.43085
2.41	-0.437571
2.42	-0.44445
2.43	-0.451491
2.44	-0.458702
2.45	-0.466087
2.46	-0.473654
2.47	-0.481409
2.48	-0.489361
2.49	-0.497516
2.5	-0.505883
2.51	-0.514471
2.52	-0.52329
2.53	-0.532348
2.54	-0.541657
2.55	-0.551228
2.56	-0.561071
2.57	-0.571201
2.58	-0.58163
2.59	-0.592373
2.6	-0.603443
2.61	-0.614858
2.62	-0.626635
2.63	-0.638791
2.64	-0.651347
2.65	-0.664322
2.66	-0.677739
2.67	-0.691623
2.68	-0.705997
2.69	-0.720891
2.7	-0.736331
2.71	-0.752352
2.72	-0.768985
2.73	-0.786267
2.74	-0.804237
2.75	-0.822939
2.76	-0.842415
2.77	-0.862718
2.78	-0.883898
2.79	-0.906014
2.8	-0.929128
2.81	-0.953308
2.82	-0.978627
2.83	-1.00517
2.84	-1.03301
2.85	-1.06226
2.86	-1.09301
2.87	-1.12538
2.88	-1.15949
2.89	-1.19549
2.9	-1.23351
2.91	-1.27373
2.92	-1.31632
2.93	-1.36149
2.94	-1.40946
2.95	-1.46047
2.96	-1.51479
2.97	-1.57273
2.98	-1.63462
2.99	-1.70083
3	-1.77177
3.01	-1.84792
3.02	-1.92979
3.03	-2.01796
3.04	-2.11308
3.05	-2.21588
3.06	-2.32719
3.07	-2.44793
3.08	-2.57913
3.09	-2.72196
3.1	-2.87773
3.11	-3.04792
3.12	-3.23418
3.13	-3.43835
3.14	-3.66247
3.15	-3.90882
3.16	-4.17985
3.17	-4.47822
3.18	-4.8067
3.19	-5.16808
3.2	-5.56494
3.21	-5.99935
3.22	-6.47227
3.23	-6.98265
3.24	-7.52601
3.25	-8.0924
3.26	-8.66368
3.27	-9.21057
3.28	-9.69113
3.29	-10.0536
3.3	-10.2472
3.31	-10.2387
3.32	-10.0273
3.33	-9.64506
3.34	-9.14305
3.35	-8.57409
3.36	-7.98158
3.37	-7.39613
3.38	-6.83688
3.39	-6.31441
3.4	-5.83355
3.41	-5.39547
3.42	-4.99916
3.43	-4.64244
3.44	-4.3225
3.45	-4.03634
