DB(|S(1,1)|) (GHz) Rancangan Frequency	DB(|S(1,1)|) Rancangan
1	-0.104771
1.01	-0.106171
1.02	-0.10761
1.03	-0.109087
1.04	-0.110604
1.05	-0.11216
1.06	-0.113757
1.07	-0.115393
1.08	-0.11707
1.09	-0.118787
1.1	-0.120546
1.11	-0.122347
1.12	-0.12419
1.13	-0.126076
1.14	-0.128005
1.15	-0.129978
1.16	-0.131995
1.17	-0.134057
1.18	-0.136165
1.19	-0.138319
1.2	-0.14052
1.21	-0.142769
1.22	-0.145066
1.23	-0.147413
1.24	-0.14981
1.25	-0.152257
1.26	-0.154757
1.27	-0.15731
1.28	-0.159918
1.29	-0.162581
1.3	-0.1653
1.31	-0.168077
1.32	-0.170914
1.33	-0.173812
1.34	-0.176772
1.35	-0.179796
1.36	-0.182886
1.37	-0.186045
1.38	-0.189273
1.39	-0.192574
1.4	-0.195951
1.41	-0.199405
1.42	-0.20294
1.43	-0.20656
1.44	-0.210267
1.45	-0.214067
1.46	-0.217964
1.47	-0.221964
1.48	-0.226072
1.49	-0.230295
1.5	-0.234642
1.51	-0.239122
1.52	-0.243746
1.53	-0.248528
1.54	-0.253484
1.55	-0.258634
1.56	-0.264002
1.57	-0.26962
1.58	-0.275528
1.59	-0.281779
1.6	-0.28844
1.61	-0.295607
1.62	-0.303407
1.63	-0.312022
1.64	-0.321713
1.65	-0.332859
1.66	-0.346029
1.67	-0.362072
1.68	-0.382243
1.69	-0.408274
1.7	-0.442022
1.71	-0.48362
1.72	-0.526575
1.73	-0.553992
1.74	-0.551528
1.75	-0.527015
1.76	-0.498915
1.77	-0.477263
1.78	-0.463591
1.79	-0.456418
1.8	-0.453984
1.81	-0.454932
1.82	-0.458334
1.83	-0.463573
1.84	-0.470245
1.85	-0.478083
1.86	-0.486912
1.87	-0.49662
1.88	-0.507135
1.89	-0.518417
1.9	-0.530447
1.91	-0.543222
1.92	-0.556753
1.93	-0.571062
1.94	-0.58618
1.95	-0.602149
1.96	-0.619015
1.97	-0.636837
1.98	-0.655681
1.99	-0.675621
2	-0.696743
2.01	-0.719141
2.02	-0.742924
2.03	-0.768212
2.04	-0.79514
2.05	-0.82386
2.06	-0.854544
2.07	-0.887386
2.08	-0.922601
2.09	-0.960439
2.1	-1.00118
2.11	-1.04513
2.12	-1.09267
2.13	-1.1442
2.14	-1.20019
2.15	-1.2612
2.16	-1.32784
2.17	-1.40084
2.18	-1.48105
2.19	-1.56943
2.2	-1.66712
2.21	-1.77546
2.22	-1.89601
2.23	-2.0306
2.24	-2.1814
2.25	-2.35097
2.26	-2.54233
2.27	-2.75908
2.28	-3.00546
2.29	-3.28648
2.3	-3.60802
2.31	-3.97692
2.32	-4.40101
2.33	-4.88894
2.34	-5.44974
2.35	-6.09163
2.36	-6.81942
2.37	-7.62916
2.38	-8.49784
2.39	-9.36622
2.4	-10.1193
2.41	-10.5899
2.42	-10.6285
2.43	-10.2144
2.44	-9.47512
2.45	-8.58457
2.46	-7.67465
2.47	-6.81807
2.48	-6.04553
2.49	-5.36459
2.5	-4.77169
2.51	-4.25867
2.52	-3.81597
2.53	-3.43417
2.54	-3.10462
2.55	-2.81971
2.56	-2.57283
2.57	-2.35836
2.58	-2.17153
2.59	-2.00831
2.6	-1.8653
2.61	-1.73965
2.62	-1.62894
2.63	-1.53114
2.64	-1.44454
2.65	-1.36767
2.66	-1.2993
2.67	-1.23836
2.68	-1.18396
2.69	-1.13533
2.7	-1.0918
2.71	-1.05281
2.72	-1.01786
2.73	-0.986533
2.74	-0.958454
2.75	-0.933308
2.76	-0.91082
2.77	-0.890751
2.78	-0.872895
2.79	-0.857075
2.8	-0.843141
2.81	-0.830963
2.82	-0.820436
2.83	-0.811475
2.84	-0.804016
2.85	-0.798015
2.86	-0.793451
2.87	-0.790329
2.88	-0.78868
2.89	-0.788575
2.9	-0.790128
2.91	-0.793513
2.92	-0.798982
2.93	-0.806901
2.94	-0.817786
2.95	-0.832361
2.96	-0.851629
2.97	-0.876924
2.98	-0.909858
2.99	-0.951907
3	-1.00307
3.01	-1.05902
3.02	-1.10785
3.03	-1.13294
3.04	-1.12611
3.05	-1.09652
3.06	-1.06085
3.07	-1.03063
3.08	-1.01001
3.09	-0.999033
3.1	-0.996418
3.11	-1.00078
3.12	-1.01102
3.13	-1.02641
3.14	-1.04649
3.15	-1.07107
3.16	-1.10012
3.17	-1.1338
3.18	-1.17238
3.19	-1.21629
3.2	-1.26608
3.21	-1.32248
3.22	-1.38635
3.23	-1.45876
3.24	-1.54102
3.25	-1.63471
3.26	-1.74176
3.27	-1.86453
3.28	-2.00587
3.29	-2.16934
3.3	-2.35929
3.31	-2.58115
3.32	-2.84165
3.33	-3.14928
3.34	-3.51472
3.35	-3.95154
3.36	-4.47708
3.37	-5.11371
3.38	-5.89059
3.39	-6.84623
3.4	-8.03204
3.41	-9.51675
3.42	-11.3865
3.43	-13.7073
3.44	-16.2642
3.45	-17.6692
3.46	-16.3458
3.47	-13.8693
3.48	-11.6231
3.49	-9.81931
3.5	-8.39062
3.51	-7.25068
3.52	-6.33125
3.53	-5.58185
3.54	-4.96518
3.55	-4.45333
3.56	-4.02513
3.57	-3.66429
3.58	-3.35817
3.59	-3.09684
3.6	-2.87246
3.61	-2.67875
3.62	-2.51069
3.63	-2.36421
3.64	-2.236
3.65	-2.12335
3.66	-2.02402
3.67	-1.93618
3.68	-1.85828
3.69	-1.78903
3.7	-1.72737
3.71	-1.67237
3.72	-1.62327
3.73	-1.57941
3.74	-1.54024
3.75	-1.50528
3.76	-1.47413
3.77	-1.44644
3.78	-1.4219
3.79	-1.40028
3.8	-1.38134
3.81	-1.36491
3.82	-1.35082
3.83	-1.33896
3.84	-1.32921
3.85	-1.32148
3.86	-1.31571
3.87	-1.31185
3.88	-1.30987
3.89	-1.30974
3.9	-1.31147
3.91	-1.31507
3.92	-1.32058
3.93	-1.32802
3.94	-1.33747
3.95	-1.34901
3.96	-1.36273
3.97	-1.37875
3.98	-1.39721
3.99	-1.41827
4	-1.44212
