DB(|S(1,1)|) (GHz) Rancangan Frequency	DB(|S(1,1)|) Rancangan
1	-0.0951652
1.01	-0.096362
1.02	-0.0975954
1.03	-0.0988656
1.04	-0.100173
1.05	-0.101518
1.06	-0.102901
1.07	-0.104323
1.08	-0.105783
1.09	-0.107283
1.1	-0.108823
1.11	-0.110403
1.12	-0.112024
1.13	-0.113687
1.14	-0.115392
1.15	-0.117139
1.16	-0.11893
1.17	-0.120766
1.18	-0.122646
1.19	-0.124572
1.2	-0.126545
1.21	-0.128565
1.22	-0.130633
1.23	-0.13275
1.24	-0.134918
1.25	-0.137137
1.26	-0.139408
1.27	-0.141733
1.28	-0.144112
1.29	-0.146547
1.3	-0.149039
1.31	-0.151589
1.32	-0.1542
1.33	-0.156872
1.34	-0.159606
1.35	-0.162405
1.36	-0.165271
1.37	-0.168204
1.38	-0.171208
1.39	-0.174283
1.4	-0.177433
1.41	-0.180658
1.42	-0.183962
1.43	-0.187348
1.44	-0.190816
1.45	-0.194371
1.46	-0.198014
1.47	-0.20175
1.48	-0.205581
1.49	-0.20951
1.5	-0.213542
1.51	-0.217679
1.52	-0.221925
1.53	-0.226286
1.54	-0.230764
1.55	-0.235365
1.56	-0.240094
1.57	-0.244956
1.58	-0.249957
1.59	-0.255102
1.6	-0.260397
1.61	-0.26585
1.62	-0.271467
1.63	-0.277256
1.64	-0.283225
1.65	-0.289383
1.66	-0.295738
1.67	-0.302301
1.68	-0.309082
1.69	-0.316092
1.7	-0.323344
1.71	-0.330849
1.72	-0.338623
1.73	-0.346679
1.74	-0.355034
1.75	-0.363706
1.76	-0.372712
1.77	-0.382073
1.78	-0.39181
1.79	-0.401948
1.8	-0.41251
1.81	-0.423526
1.82	-0.435024
1.83	-0.447038
1.84	-0.459602
1.85	-0.472757
1.86	-0.486542
1.87	-0.501006
1.88	-0.516198
1.89	-0.532174
1.9	-0.548994
1.91	-0.566727
1.92	-0.585445
1.93	-0.605231
1.94	-0.626174
1.95	-0.648376
1.96	-0.671948
1.97	-0.697013
1.98	-0.72371
1.99	-0.752193
2	-0.782636
2.01	-0.815233
2.02	-0.850203
2.03	-0.887793
2.04	-0.928282
2.05	-0.971988
2.06	-1.01927
2.07	-1.07054
2.08	-1.12626
2.09	-1.18698
2.1	-1.25331
2.11	-1.32597
2.12	-1.40577
2.13	-1.49368
2.14	-1.5908
2.15	-1.69841
2.16	-1.81803
2.17	-1.95142
2.18	-2.10063
2.19	-2.26809
2.2	-2.45662
2.21	-2.66953
2.22	-2.91067
2.23	-3.18452
2.24	-3.49617
2.25	-3.85137
2.26	-4.25635
2.27	-4.71748
2.28	-5.24051
2.29	-5.82904
2.3	-6.48158
2.31	-7.18644
2.32	-7.91348
2.33	-8.6037
2.34	-9.16319
2.35	-9.47819
2.36	-9.46395
2.37	-9.11928
2.38	-8.52787
2.39	-7.80473
2.4	-7.04599
2.41	-6.31263
2.42	-5.63594
2.43	-5.0281
2.44	-4.4906
2.45	-4.01954
2.46	-3.60869
2.47	-3.25115
2.48	-2.94014
2.49	-2.66943
2.5	-2.43345
2.51	-2.22734
2.52	-2.04691
2.53	-1.88857
2.54	-1.74925
2.55	-1.62634
2.56	-1.51762
2.57	-1.42121
2.58	-1.33551
2.59	-1.25913
2.6	-1.19092
2.61	-1.12986
2.62	-1.0751
2.63	-1.02589
2.64	-0.981607
2.65	-0.941681
2.66	-0.905639
2.67	-0.873062
2.68	-0.843586
2.69	-0.816893
2.7	-0.792703
2.71	-0.770772
2.72	-0.750884
2.73	-0.732848
2.74	-0.716496
2.75	-0.701678
2.76	-0.688261
2.77	-0.676129
2.78	-0.665175
2.79	-0.655307
2.8	-0.64644
2.81	-0.638501
2.82	-0.631421
2.83	-0.625142
2.84	-0.61961
2.85	-0.614776
2.86	-0.610599
2.87	-0.607039
2.88	-0.604064
2.89	-0.601641
2.9	-0.599745
2.91	-0.598353
2.92	-0.597442
2.93	-0.596995
2.94	-0.596998
2.95	-0.597435
2.96	-0.598298
2.97	-0.599577
2.98	-0.601267
2.99	-0.603362
3	-0.605861
3.01	-0.608763
3.02	-0.61207
3.03	-0.615786
3.04	-0.619917
3.05	-0.624472
3.06	-0.62946
3.07	-0.634895
3.08	-0.640794
3.09	-0.647173
3.1	-0.654055
3.11	-0.661465
3.12	-0.669431
3.13	-0.677985
3.14	-0.687163
3.15	-0.697008
3.16	-0.707566
3.17	-0.71889
3.18	-0.731039
3.19	-0.744082
3.2	-0.758094
3.21	-0.773161
3.22	-0.789381
3.23	-0.806865
3.24	-0.825738
3.25	-0.846141
3.26	-0.868239
3.27	-0.892217
3.28	-0.918288
3.29	-0.946696
3.3	-0.977724
3.31	-1.0117
3.32	-1.04899
3.33	-1.09005
3.34	-1.13539
3.35	-1.18561
3.36	-1.24141
3.37	-1.30363
3.38	-1.37327
3.39	-1.45151
3.4	-1.53977
3.41	-1.63974
3.42	-1.75347
3.43	-1.88347
3.44	-2.03276
3.45	-2.20505
3.46	-2.40489
3.47	-2.63788
3.48	-2.91093
3.49	-3.2326
3.5	-3.61344
3.51	-4.06645
3.52	-4.60753
3.53	-5.25579
3.54	-6.03344
3.55	-6.96429
3.56	-8.06837
3.57	-9.34604
3.58	-10.7355
3.59	-12.0234
3.6	-12.7742
3.61	-12.5908
3.62	-11.6092
3.63	-10.3066
3.64	-9.01827
3.65	-7.87348
3.66	-6.89745
3.67	-6.07802
3.68	-5.39311
3.69	-4.82032
3.7	-4.3399
3.71	-3.9353
3.72	-3.59299
3.73	-3.30197
3.74	-3.05337
3.75	-2.84001
3.76	-2.65608
3.77	-2.49684
3.78	-2.35845
3.79	-2.23774
3.8	-2.13213
3.81	-2.03947
3.82	-1.95797
3.83	-1.88615
3.84	-1.82278
3.85	-1.7668
3.86	-1.71733
3.87	-1.67364
3.88	-1.63508
3.89	-1.60113
3.9	-1.57132
3.91	-1.54526
3.92	-1.52262
3.93	-1.50311
3.94	-1.4865
3.95	-1.47257
3.96	-1.46114
3.97	-1.45208
3.98	-1.44527
3.99	-1.44059
4	-1.43798
