DB(|S(1,1)|) (GHz) Rancangan Frequency	DB(|S(1,1)|) Rancangan
1	-0.113267
1.01	-0.115248
1.02	-0.117273
1.03	-0.119342
1.04	-0.121456
1.05	-0.123616
1.06	-0.125822
1.07	-0.128075
1.08	-0.130375
1.09	-0.132725
1.1	-0.135125
1.11	-0.137576
1.12	-0.140079
1.13	-0.142638
1.14	-0.145253
1.15	-0.147928
1.16	-0.150665
1.17	-0.15347
1.18	-0.156348
1.19	-0.159305
1.2	-0.162353
1.21	-0.165506
1.22	-0.168783
1.23	-0.172217
1.24	-0.175852
1.25	-0.179765
1.26	-0.184078
1.27	-0.189
1.28	-0.194885
1.29	-0.202299
1.3	-0.211852
1.31	-0.222866
1.32	-0.230668
1.33	-0.230761
1.34	-0.227186
1.35	-0.224803
1.36	-0.224499
1.37	-0.225739
1.38	-0.227975
1.39	-0.230856
1.4	-0.234173
1.41	-0.237804
1.42	-0.241675
1.43	-0.245741
1.44	-0.249973
1.45	-0.254355
1.46	-0.258875
1.47	-0.263527
1.48	-0.268307
1.49	-0.273214
1.5	-0.278247
1.51	-0.283408
1.52	-0.2887
1.53	-0.294126
1.54	-0.299689
1.55	-0.305393
1.56	-0.311245
1.57	-0.317249
1.58	-0.323411
1.59	-0.329739
1.6	-0.33624
1.61	-0.342921
1.62	-0.349792
1.63	-0.356861
1.64	-0.36414
1.65	-0.371638
1.66	-0.379367
1.67	-0.387341
1.68	-0.395574
1.69	-0.404079
1.7	-0.412875
1.71	-0.421977
1.72	-0.431406
1.73	-0.441183
1.74	-0.451329
1.75	-0.461871
1.76	-0.472835
1.77	-0.484251
1.78	-0.496151
1.79	-0.508572
1.8	-0.521552
1.81	-0.535135
1.82	-0.549368
1.83	-0.564305
1.84	-0.580004
1.85	-0.59653
1.86	-0.613955
1.87	-0.632361
1.88	-0.651837
1.89	-0.672484
1.9	-0.694416
1.91	-0.717761
1.92	-0.742664
1.93	-0.769289
1.94	-0.797821
1.95	-0.828474
1.96	-0.861491
1.97	-0.897152
1.98	-0.935777
1.99	-0.97774
2	-1.02347
2.01	-1.07348
2.02	-1.12836
2.03	-1.1888
2.04	-1.25562
2.05	-1.32981
2.06	-1.41254
2.07	-1.50521
2.08	-1.60952
2.09	-1.72755
2.1	-1.8618
2.11	-2.01541
2.12	-2.19222
2.13	-2.39706
2.14	-2.63596
2.15	-2.91657
2.16	-3.24865
2.17	-3.64471
2.18	-4.12093
2.19	-4.69837
2.2	-5.40462
2.21	-6.276
2.22	-7.36005
2.23	-8.71701
2.24	-10.4122
2.25	-12.4612
2.26	-14.5749
2.27	-15.591
2.28	-14.4703
2.29	-12.3374
2.3	-10.3059
2.31	-8.63722
2.32	-7.3104
2.33	-6.25998
2.34	-5.42617
2.35	-4.76171
2.36	-4.23042
2.37	-3.8048
2.38	-3.46393
2.39	-3.19191
2.4	-2.97666
2.41	-2.80903
2.42	-2.68223
2.43	-2.59128
2.44	-2.53276
2.45	-2.50456
2.46	-2.50578
2.47	-2.53666
2.48	-2.59862
2.49	-2.69444
2.5	-2.8284
2.51	-3.00673
2.52	-3.23811
2.53	-3.53448
2.54	-3.91225
2.55	-4.39405
2.56	-5.0116
2.57	-5.81023
2.58	-6.85711
2.59	-8.25746
2.6	-10.1921
2.61	-13.0241
2.62	-17.725
2.63	-29.8918
2.64	-23.4383
2.65	-15.6837
2.66	-11.8311
2.67	-9.36136
2.68	-7.61987
2.69	-6.32994
2.7	-5.34642
2.71	-4.58197
2.72	-3.97882
2.73	-3.49667
2.74	-3.10671
2.75	-2.78791
2.76	-2.52474
2.77	-2.30553
2.78	-2.12143
2.79	-1.96566
2.8	-1.83294
2.81	-1.71917
2.82	-1.62107
2.83	-1.53605
2.84	-1.46203
2.85	-1.39731
2.86	-1.34052
2.87	-1.29052
2.88	-1.24639
2.89	-1.20735
2.9	-1.17275
2.91	-1.14205
2.92	-1.11478
2.93	-1.09057
2.94	-1.06908
2.95	-1.05003
2.96	-1.03319
2.97	-1.01834
2.98	-1.00531
2.99	-0.993961
3	-0.984154
3.01	-0.975783
3.02	-0.968756
3.03	-0.962996
3.04	-0.958438
3.05	-0.955029
3.06	-0.952729
3.07	-0.951505
3.08	-0.951336
3.09	-0.952208
3.1	-0.954118
3.11	-0.95707
3.12	-0.961076
3.13	-0.966159
3.14	-0.972349
3.15	-0.979685
3.16	-0.988218
3.17	-0.99801
3.18	-1.00913
3.19	-1.02167
3.2	-1.03572
3.21	-1.0514
3.22	-1.06885
3.23	-1.08821
3.24	-1.10966
3.25	-1.13341
3.26	-1.15969
3.27	-1.18876
3.28	-1.22093
3.29	-1.25655
3.3	-1.29602
3.31	-1.33983
3.32	-1.38851
3.33	-1.44269
3.34	-1.5031
3.35	-1.5706
3.36	-1.64618
3.37	-1.731
3.38	-1.82643
3.39	-1.93406
3.4	-2.05577
3.41	-2.19376
3.42	-2.35063
3.43	-2.52939
3.44	-2.73361
3.45	-2.9674
3.46	-3.23549
3.47	-3.54327
3.48	-3.8967
3.49	-4.30214
3.5	-4.76589
3.51	-5.29335
3.52	-5.88739
3.53	-6.54541
3.54	-7.25458
3.55	-7.9846
3.56	-8.67945
3.57	-9.25405
3.58	-9.60883
3.59	-9.6699
3.6	-9.43226
3.61	-8.96228
3.62	-8.35692
3.63	-7.70181
3.64	-7.05459
3.65	-6.44711
3.66	-5.89361
3.67	-5.39789
3.68	-4.95827
3.69	-4.57045
3.7	-4.22918
3.71	-3.92906
3.72	-3.66501
3.73	-3.43239
3.74	-3.22715
3.75	-3.04572
3.76	-2.88505
3.77	-2.74251
3.78	-2.61585
3.79	-2.50316
3.8	-2.40282
3.81	-2.31347
3.82	-2.23396
3.83	-2.16332
3.84	-2.10077
3.85	-2.04566
3.86	-1.99744
3.87	-1.95562
3.88	-1.91967
3.89	-1.88888
3.9	-1.86223
3.91	-1.83828
3.92	-1.81544
3.93	-1.79246
3.94	-1.76909
3.95	-1.746
3.96	-1.72433
3.97	-1.70509
3.98	-1.6889
3.99	-1.67603
4	-1.6665
