DB(|S(1,1)|) (GHz) Rancangan Frequency	DB(|S(1,1)|) Rancangan
1	-0.0896239
1.01	-0.0906025
1.02	-0.0916141
1.03	-0.0926587
1.04	-0.0937368
1.05	-0.0948485
1.06	-0.0959943
1.07	-0.0971744
1.08	-0.0983891
1.09	-0.099639
1.1	-0.100924
1.11	-0.102245
1.12	-0.103603
1.13	-0.104997
1.14	-0.106429
1.15	-0.107898
1.16	-0.109405
1.17	-0.110952
1.18	-0.112537
1.19	-0.114163
1.2	-0.11583
1.21	-0.117538
1.22	-0.119288
1.23	-0.12108
1.24	-0.122917
1.25	-0.124798
1.26	-0.126724
1.27	-0.128696
1.28	-0.130715
1.29	-0.132782
1.3	-0.134898
1.31	-0.137064
1.32	-0.139282
1.33	-0.141551
1.34	-0.143875
1.35	-0.146253
1.36	-0.148687
1.37	-0.151178
1.38	-0.153729
1.39	-0.15634
1.4	-0.159013
1.41	-0.16175
1.42	-0.164553
1.43	-0.167423
1.44	-0.170363
1.45	-0.173373
1.46	-0.176458
1.47	-0.179618
1.48	-0.182857
1.49	-0.186177
1.5	-0.18958
1.51	-0.19307
1.52	-0.196649
1.53	-0.200321
1.54	-0.204089
1.55	-0.207957
1.56	-0.211928
1.57	-0.216007
1.58	-0.220199
1.59	-0.224508
1.6	-0.228939
1.61	-0.233498
1.62	-0.238191
1.63	-0.243025
1.64	-0.248007
1.65	-0.253146
1.66	-0.25845
1.67	-0.26393
1.68	-0.269598
1.69	-0.275467
1.7	-0.281554
1.71	-0.287877
1.72	-0.294459
1.73	-0.30133
1.74	-0.308525
1.75	-0.316091
1.76	-0.32409
1.77	-0.332604
1.78	-0.341751
1.79	-0.351689
1.8	-0.362644
1.81	-0.374916
1.82	-0.388868
1.83	-0.404784
1.84	-0.422441
1.85	-0.440289
1.86	-0.455166
1.87	-0.464496
1.88	-0.469242
1.89	-0.472682
1.9	-0.477262
1.91	-0.483843
1.92	-0.492427
1.93	-0.502763
1.94	-0.514604
1.95	-0.527766
1.96	-0.542136
1.97	-0.557651
1.98	-0.57429
1.99	-0.592064
2	-0.611005
2.01	-0.631167
2.02	-0.652617
2.03	-0.675442
2.04	-0.699742
2.05	-0.725633
2.06	-0.753248
2.07	-0.782737
2.08	-0.81427
2.09	-0.84804
2.1	-0.884262
2.11	-0.923183
2.12	-0.965079
2.13	-1.01026
2.14	-1.05909
2.15	-1.11197
2.16	-1.16935
2.17	-1.23177
2.18	-1.29982
2.19	-1.3742
2.2	-1.4557
2.21	-1.54522
2.22	-1.64383
2.23	-1.75274
2.24	-1.87336
2.25	-2.00733
2.26	-2.15653
2.27	-2.32318
2.28	-2.50981
2.29	-2.71936
2.3	-2.9552
2.31	-3.22117
2.32	-3.52156
2.33	-3.86108
2.34	-4.24467
2.35	-4.67713
2.36	-5.16243
2.37	-5.70235
2.38	-6.2942
2.39	-6.92697
2.4	-7.57566
2.41	-8.19456
2.42	-8.71358
2.43	-9.04677
2.44	-9.12128
2.45	-8.91535
2.46	-8.47207
2.47	-7.87404
2.48	-7.20517
2.49	-6.52842
2.5	-5.88242
2.51	-5.28698
2.52	-4.74972
2.53	-4.27124
2.54	-3.84842
2.55	-3.47644
2.56	-3.14992
2.57	-2.8635
2.58	-2.61218
2.59	-2.39141
2.6	-2.1972
2.61	-2.02602
2.62	-1.87483
2.63	-1.741
2.64	-1.62227
2.65	-1.51671
2.66	-1.42263
2.67	-1.33861
2.68	-1.26342
2.69	-1.19599
2.7	-1.13541
2.71	-1.08088
2.72	-1.03173
2.73	-0.987345
2.74	-0.947221
2.75	-0.910902
2.76	-0.877994
2.77	-0.84815
2.78	-0.821068
2.79	-0.79648
2.8	-0.774151
2.81	-0.753874
2.82	-0.735464
2.83	-0.718759
2.84	-0.703616
2.85	-0.689906
2.86	-0.677516
2.87	-0.666345
2.88	-0.656304
2.89	-0.647315
2.9	-0.639308
2.91	-0.632223
2.92	-0.626006
2.93	-0.620615
2.94	-0.616011
2.95	-0.612165
2.96	-0.609056
2.97	-0.606672
2.98	-0.605009
2.99	-0.604077
3	-0.603899
3.01	-0.604518
3.02	-0.606001
3.03	-0.60845
