DB(|S(1,1)|) (GHz) Rancangan Frequency	DB(|S(1,1)|) Rancangan
1	-0.0918079
1.01	-0.0917536
1.02	-0.0917205
1.03	-0.0917086
1.04	-0.0917176
1.05	-0.0917476
1.06	-0.0917983
1.07	-0.0918696
1.08	-0.0919615
1.09	-0.0920739
1.1	-0.0922067
1.11	-0.0923598
1.12	-0.0925332
1.13	-0.0927267
1.14	-0.0929404
1.15	-0.0931743
1.16	-0.0934282
1.17	-0.0937022
1.18	-0.0939962
1.19	-0.0943103
1.2	-0.0946443
1.21	-0.0949984
1.22	-0.0953726
1.23	-0.0957668
1.24	-0.096181
1.25	-0.0966154
1.26	-0.0970699
1.27	-0.0975446
1.28	-0.0980395
1.29	-0.0985547
1.3	-0.0990902
1.31	-0.0996462
1.32	-0.100223
1.33	-0.10082
1.34	-0.101437
1.35	-0.102076
1.36	-0.102735
1.37	-0.103415
1.38	-0.104117
1.39	-0.104839
1.4	-0.105583
1.41	-0.106348
1.42	-0.107135
1.43	-0.107943
1.44	-0.108774
1.45	-0.109626
1.46	-0.110501
1.47	-0.111398
1.48	-0.112318
1.49	-0.11326
1.5	-0.114226
1.51	-0.115214
1.52	-0.116226
1.53	-0.117261
1.54	-0.118321
1.55	-0.119404
1.56	-0.120512
1.57	-0.121644
1.58	-0.122801
1.59	-0.123982
1.6	-0.12519
1.61	-0.126423
1.62	-0.127682
1.63	-0.128967
1.64	-0.130278
1.65	-0.131617
1.66	-0.132982
1.67	-0.134376
1.68	-0.135797
1.69	-0.137246
1.7	-0.138724
1.71	-0.140231
1.72	-0.141768
1.73	-0.143334
1.74	-0.144931
1.75	-0.146558
1.76	-0.148217
1.77	-0.149907
1.78	-0.151629
1.79	-0.153384
1.8	-0.155173
1.81	-0.156995
1.82	-0.158851
1.83	-0.160742
1.84	-0.162668
1.85	-0.164631
1.86	-0.16663
1.87	-0.168666
1.88	-0.17074
1.89	-0.172853
1.9	-0.175006
1.91	-0.177198
1.92	-0.179431
1.93	-0.181706
1.94	-0.184023
1.95	-0.186384
1.96	-0.188788
1.97	-0.191238
1.98	-0.193733
1.99	-0.196276
2	-0.198866
2.01	-0.201505
2.02	-0.204194
2.03	-0.206934
2.04	-0.209726
2.05	-0.212572
2.06	-0.215472
2.07	-0.218428
2.08	-0.221441
2.09	-0.224512
2.1	-0.227644
2.11	-0.230836
2.12	-0.234091
2.13	-0.237411
2.14	-0.240797
2.15	-0.24425
2.16	-0.247773
2.17	-0.251367
2.18	-0.255034
2.19	-0.258776
2.2	-0.262595
2.21	-0.266493
2.22	-0.270473
2.23	-0.274536
2.24	-0.278685
2.25	-0.282923
2.26	-0.287252
2.27	-0.291675
2.28	-0.296194
2.29	-0.300813
2.3	-0.305535
2.31	-0.310362
2.32	-0.315299
2.33	-0.320348
2.34	-0.325513
2.35	-0.330798
2.36	-0.336207
2.37	-0.341744
2.38	-0.347413
2.39	-0.35322
2.4	-0.359168
2.41	-0.365262
2.42	-0.371509
2.43	-0.377912
2.44	-0.384479
2.45	-0.391214
2.46	-0.398125
2.47	-0.405217
2.48	-0.412499
2.49	-0.419976
2.5	-0.427658
2.51	-0.435551
2.52	-0.443664
2.53	-0.452007
2.54	-0.460588
2.55	-0.469418
2.56	-0.478507
2.57	-0.487866
2.58	-0.497507
2.59	-0.507443
2.6	-0.517685
2.61	-0.528249
2.62	-0.539148
2.63	-0.550398
2.64	-0.562015
2.65	-0.574017
2.66	-0.586422
2.67	-0.599249
2.68	-0.61252
2.69	-0.626256
2.7	-0.640481
2.71	-0.65522
2.72	-0.670499
2.73	-0.686346
2.74	-0.702792
2.75	-0.719868
2.76	-0.73761
2.77	-0.756053
2.78	-0.775236
2.79	-0.795202
2.8	-0.815995
2.81	-0.837664
2.82	-0.860259
2.83	-0.883836
2.84	-0.908454
2.85	-0.934177
2.86	-0.961072
2.87	-0.989214
2.88	-1.01868
2.89	-1.04956
2.9	-1.08194
2.91	-1.11591
2.92	-1.1516
2.93	-1.18911
2.94	-1.22856
2.95	-1.27009
2.96	-1.31385
2.97	-1.35998
2.98	-1.40867
2.99	-1.46008
3	-1.51442
3.01	-1.5719
3.02	-1.63274
3.03	-1.69719
3.04	-1.76553
3.05	-1.83802
3.06	-1.91499
3.07	-1.99674
3.08	-2.08364
3.09	-2.17604
3.1	-2.27435
3.11	-2.37895
3.12	-2.49028
3.13	-2.60877
3.14	-2.73486
3.15	-2.86896
3.16	-3.01149
3.17	-3.16282
3.18	-3.32324
3.19	-3.49298
3.2	-3.67208
3.21	-3.86045
3.22	-4.05768
3.23	-4.26307
3.24	-4.47548
3.25	-4.69323
3.26	-4.91399
3.27	-5.13469
3.28	-5.35142
3.29	-5.55941
3.3	-5.75308
3.31	-5.92622
3.32	-6.07232
3.33	-6.18503
3.34	-6.25884
3.35	-6.28963
3.36	-6.27525
3.37	-6.21583
3.38	-6.11379
3.39	-5.9735
3.4	-5.80074
3.41	-5.60211
3.42	-5.38435
3.43	-5.15386
3.44	-4.91639
3.45	-4.67683
3.46	-4.43918
3.47	-4.20653
3.48	-3.9812
3.49	-3.76485
3.5	-3.55854
3.51	-3.36291
3.52	-3.17824
3.53	-3.00453
3.54	-2.84161
3.55	-2.68914
3.56	-2.5467
3.57	-2.41382
3.58	-2.28996
3.59	-2.1746
3.6	-2.0672
3.61	-1.96725
3.62	-1.87423
3.63	-1.78766
3.64	-1.70708
3.65	-1.63207
3.66	-1.56221
3.67	-1.49712
3.68	-1.43647
3.69	-1.37991
3.7	-1.32716
3.71	-1.27793
3.72	-1.23196
3.73	-1.18902
3.74	-1.14889
3.75	-1.11136
3.76	-1.07626
3.77	-1.04341
3.78	-1.01265
3.79	-0.983848
3.8	-0.956858
3.81	-0.931562
3.82	-0.907844
3.83	-0.885603
3.84	-0.86474
3.85	-0.845166
3.86	-0.8268
3.87	-0.809565
3.88	-0.793391
3.89	-0.778212
3.9	-0.763969
3.91	-0.750605
3.92	-0.738069
3.93	-0.726313
3.94	-0.715292
3.95	-0.704965
3.96	-0.695294
3.97	-0.686242
3.98	-0.677777
3.99	-0.669867
4	-0.662485
